"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"40515.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/40515.wav","zenodo","train","indefinida","False","True","wav","4.802","44100","Mono","16","705600","413.67","2020-06-16 00:55:16"
"40516.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/40516.wav","zenodo","train","indefinida","False","True","wav","4.817","44100","Mono","16","705600","414.94","2020-06-16 00:55:28"
"40517.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/40517.wav","zenodo","train","indefinida","False","True","wav","4.853","44100","Mono","16","705600","418.1","2020-06-16 00:55:09"
"420945.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/420945.wav","zenodo","train","indefinida","False","True","wav","8.0","44100","Mono","16","705600","689.14","2020-06-16 00:55:15"
"420946.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/420946.wav","zenodo","train","indefinida","False","True","wav","8.727","44100","Mono","16","705600","751.78","2020-06-16 00:54:45"
"420947.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/420947.wav","zenodo","train","indefinida","False","True","wav","4.571","44100","Mono","16","705600","393.83","2020-06-16 00:55:08"
"86100.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/86100.wav","zenodo","train","indefinida","False","True","wav","4.806","44100","Mono","16","705600","414.05","2020-06-16 00:54:48"
"64741.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64741.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:16"
"40523.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/40523.wav","zenodo","train","indefinida","False","True","wav","2.19","44100","Mono","16","705600","188.68","2020-06-16 00:55:11"
"64743.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64743.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:38"
"64744.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64744.wav","zenodo","train","indefinida","False","True","wav","0.857","44100","Mono","16","705600","73.91","2020-06-16 00:55:14"
"40525.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/40525.wav","zenodo","train","indefinida","False","True","wav","2.363","44100","Mono","16","705600","203.62","2020-06-16 00:55:38"
"51319.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/51319.wav","zenodo","train","indefinida","False","True","wav","5.622","44100","Mono","16","705600","484.31","2020-06-16 00:55:34"
"64746.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64746.wav","zenodo","train","indefinida","False","True","wav","1.714","44100","Mono","16","705600","147.73","2020-06-16 00:54:35"
"5318.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5318.wav","zenodo","train","indefinida","False","True","wav","2.249","44100","Mono","16","705600","193.83","2020-06-16 00:54:54"
"4258.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4258.wav","zenodo","train","indefinida","False","True","wav","2.84","44100","Mono","16","705600","244.72","2020-06-16 00:54:39"
"4259.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4259.wav","zenodo","train","indefinida","False","True","wav","3.06","44100","Mono","16","705600","263.65","2020-06-16 00:55:06"
"4260.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4260.wav","zenodo","train","indefinida","False","True","wav","2.995","44100","Mono","16","705600","258.04","2020-06-16 00:55:33"
"4261.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4261.wav","zenodo","train","indefinida","False","True","wav","3.118","44100","Mono","16","705600","268.62","2020-06-16 00:54:46"
"4262.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4262.wav","zenodo","train","indefinida","False","True","wav","2.795","44100","Mono","16","705600","240.85","2020-06-16 00:54:42"
"4263.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4263.wav","zenodo","train","indefinida","False","True","wav","3.14","44100","Mono","16","705600","270.55","2020-06-16 00:54:31"
"4264.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4264.wav","zenodo","train","indefinida","False","True","wav","0.955","44100","Mono","16","705600","82.31","2020-06-16 00:55:20"
"4265.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4265.wav","zenodo","train","indefinida","False","True","wav","0.972","44100","Mono","16","705600","83.78","2020-06-16 00:54:40"
"4266.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4266.wav","zenodo","train","indefinida","False","True","wav","0.99","44100","Mono","16","705600","85.31","2020-06-16 00:55:09"
"4267.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4267.wav","zenodo","train","indefinida","False","True","wav","0.945","44100","Mono","16","705600","81.5","2020-06-16 00:55:05"
"4268.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4268.wav","zenodo","train","indefinida","False","True","wav","0.962","44100","Mono","16","705600","82.95","2020-06-16 00:54:42"
"4269.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4269.wav","zenodo","train","indefinida","False","True","wav","0.991","44100","Mono","16","705600","85.43","2020-06-16 00:55:15"
"4270.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4270.wav","zenodo","train","indefinida","False","True","wav","0.593","44100","Mono","16","705600","51.13","2020-06-16 00:54:37"
"4272.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4272.wav","zenodo","train","indefinida","False","True","wav","0.796","44100","Mono","16","705600","68.65","2020-06-16 00:55:21"
"64757.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64757.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:22"
"4276.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4276.wav","zenodo","train","indefinida","False","True","wav","0.765","44100","Mono","16","705600","65.95","2020-06-16 00:55:40"
"4277.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4277.wav","zenodo","train","indefinida","False","True","wav","1.384","44100","Mono","16","705600","119.33","2020-06-16 00:54:55"
"4278.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4278.wav","zenodo","train","indefinida","False","True","wav","1.003","44100","Mono","16","705600","86.45","2020-06-16 00:54:45"
"4279.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4279.wav","zenodo","train","indefinida","False","True","wav","4.598","44100","Mono","16","705600","396.16","2020-06-16 00:55:22"
"4280.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4280.wav","zenodo","train","indefinida","False","True","wav","6.313","44100","Mono","16","705600","543.81","2020-06-16 00:54:41"
"4281.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4281.wav","zenodo","train","indefinida","False","True","wav","4.577","44100","Mono","16","705600","394.33","2020-06-16 00:55:23"
"4283.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4283.wav","zenodo","train","indefinida","False","True","wav","4.542","44100","Mono","16","705600","391.31","2020-06-16 00:54:30"
"4284.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4284.wav","zenodo","train","indefinida","False","True","wav","4.716","44100","Mono","16","705600","406.27","2020-06-16 00:54:27"
"4285.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4285.wav","zenodo","train","indefinida","False","True","wav","4.482","44100","Mono","16","705600","386.17","2020-06-16 00:54:40"
"4286.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4286.wav","zenodo","train","indefinida","False","True","wav","4.795","44100","Mono","16","705600","413.08","2020-06-16 00:55:18"
"4287.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4287.wav","zenodo","train","indefinida","False","True","wav","4.884","44100","Mono","16","705600","420.74","2020-06-16 00:54:49"
"4288.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4288.wav","zenodo","train","indefinida","False","True","wav","4.707","44100","Mono","16","705600","405.51","2020-06-16 00:54:54"
"4289.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4289.wav","zenodo","train","indefinida","False","True","wav","4.928","44100","Mono","16","705600","424.57","2020-06-16 00:54:55"
"5314.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5314.wav","zenodo","train","indefinida","False","True","wav","1.971","44100","Mono","16","705600","169.86","2020-06-16 00:55:30"
"4290.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4290.wav","zenodo","train","indefinida","False","True","wav","4.709","44100","Mono","16","705600","405.65","2020-06-16 00:54:51"
"4291.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/4291.wav","zenodo","train","indefinida","False","True","wav","4.562","44100","Mono","16","705600","393.04","2020-06-16 00:54:43"
"5310.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5310.wav","zenodo","train","indefinida","False","True","wav","1.978","44100","Mono","16","705600","170.42","2020-06-16 00:54:46"
"64703.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64703.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:27"
"5312.wav","/m/02sgy","[""/m/02sgy"", ""/m/018vs"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""bass"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5312.wav","zenodo","train","indefinida","False","True","wav","2.097","44100","Mono","16","705600","180.66","2020-06-16 00:54:42"
"64704.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64704.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:27"
"64706.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64706.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:20"
"64707.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64707.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:36"
"64708.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64708.wav","zenodo","train","indefinida","False","True","wav","3.429","44100","Mono","16","705600","295.39","2020-06-16 00:54:46"
"5315.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5315.wav","zenodo","train","indefinida","False","True","wav","2.248","44100","Mono","16","705600","193.73","2020-06-16 00:54:32"
"5317.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/5317.wav","zenodo","train","indefinida","False","True","wav","2.127","44100","Mono","16","705600","183.29","2020-06-16 00:54:47"
"64711.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64711.wav","zenodo","train","indefinida","False","True","wav","3.429","44100","Mono","16","705600","295.39","2020-06-16 00:55:06"
"64712.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64712.wav","zenodo","train","indefinida","False","True","wav","3.429","44100","Mono","16","705600","295.39","2020-06-16 00:54:31"
"64714.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64714.wav","zenodo","train","indefinida","False","True","wav","3.429","44100","Mono","16","705600","295.39","2020-06-16 00:54:51"
"64715.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64715.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:11"
"64717.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64717.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:42"
"64718.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64718.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:29"
"64720.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64720.wav","zenodo","train","indefinida","False","True","wav","3.429","44100","Mono","16","705600","295.39","2020-06-16 00:55:08"
"64721.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64721.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:45"
"64722.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64722.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:06"
"64723.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64723.wav","zenodo","train","indefinida","False","True","wav","1.714","44100","Mono","16","705600","147.73","2020-06-16 00:54:36"
"64724.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64724.wav","zenodo","train","indefinida","False","True","wav","3.429","44100","Mono","16","705600","295.39","2020-06-16 00:54:31"
"64725.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64725.wav","zenodo","train","indefinida","False","True","wav","1.714","44100","Mono","16","705600","147.73","2020-06-16 00:54:35"
"64726.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64726.wav","zenodo","train","indefinida","False","True","wav","3.429","44100","Mono","16","705600","295.39","2020-06-16 00:54:48"
"64727.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64727.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:42"
"64728.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64728.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:54:39"
"64729.wav","/m/02sgy","[""/m/02sgy"", ""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","guitar","[""guitar"", ""strings"", ""Musical_instrument"", ""Music""]","zenodo/64729.wav","zenodo","train","indefinida","False","True","wav","6.857","44100","Mono","16","705600","590.7","2020-06-16 00:55:06"
