"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"10002.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/10002.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"100021.wav","/m/023pjk","[""/m/023pjk"", ""/m/07q7njn"", ""/t/dd00071"", ""/m/039jq""]","domestic_activity","[""domestic_activity"", ""glass_metal""]","zenodo/100021.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"10003.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/10003.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"100030.wav","/m/07qrkrw","[""/m/07qrkrw"", ""/m/01yrx"", ""/m/068hy"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100030.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"100032.wav","/m/05tny_","[""/m/05tny_"", ""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog","[""dog"", ""another_animal""]","zenodo/100032.wav","zenodo","test","indefinida","True","False","False","","","","","","","",""
"100035.wav","/m/0838f","[""/m/0838f""]","water","[""water""]","zenodo/100035.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"100036.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100036.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100039.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100039.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"10004.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/10004.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"100041.wav","/m/04s8yn","[""/m/04s8yn"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100041.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100042.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100042.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100043.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100043.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100047.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100047.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"10005.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/10005.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"100069.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100069.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"10007.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/10007.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"100072.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100072.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100078.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100078.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"10008.wav","/m/0lyf6","[""/m/0lyf6"", ""/m/09hlz4""]","breathing","[""breathing""]","zenodo/10008.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"100080.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/100080.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100081.wav","/m/03q5_w","[""/m/03q5_w""]","domestic_activity","[""domestic_activity""]","zenodo/100081.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100082.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100082.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100083.wav","/m/03qtwd","[""/m/03qtwd"", ""/t/dd00012""]","ambient_noise","[""ambient_noise""]","zenodo/100083.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100092.wav","/m/028ght","[""/m/028ght"", ""/m/03qtwd"", ""/t/dd00012""]","voice","[""voice"", ""ambient_noise""]","zenodo/100092.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100093.wav","/m/028ght","[""/m/028ght"", ""/m/03qtwd"", ""/t/dd00012""]","voice","[""voice"", ""ambient_noise""]","zenodo/100093.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100095.wav","/m/028ght","[""/m/028ght"", ""/t/dd00012""]","voice","[""voice"", ""ambient_noise""]","zenodo/100095.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100096.wav","/m/028ght","[""/m/028ght"", ""/t/dd00012""]","voice","[""voice"", ""ambient_noise""]","zenodo/100096.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100098.wav","/m/028ght","[""/m/028ght"", ""/t/dd00012""]","voice","[""voice"", ""ambient_noise""]","zenodo/100098.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100099.wav","/m/028ght","[""/m/028ght"", ""/m/03qtwd"", ""/t/dd00012""]","voice","[""voice"", ""ambient_noise""]","zenodo/100099.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"1001.wav","/m/0130jx","[""/m/0130jx"", ""/m/02jz0l"", ""/m/02mk9"", ""/t/dd00071""]","water","[""water"", ""engine"", ""domestic_activity""]","zenodo/1001.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"100101.wav","/m/028ght","[""/m/028ght"", ""/m/03qtwd"", ""/t/dd00012""]","voice","[""voice"", ""ambient_noise""]","zenodo/100101.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100104.wav","/m/028ght","[""/m/028ght"", ""/t/dd00012""]","voice","[""voice"", ""ambient_noise""]","zenodo/100104.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100114.wav","/m/01yrx","[""/m/01yrx"", ""/m/068hy"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100114.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100124.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog","[""dog"", ""another_animal""]","zenodo/100124.wav","zenodo","train","indefinida","True","False","False","","","","","","","",""
"100143.wav","/m/0g6b5","[""/m/0g6b5"", ""/m/014zdl""]","fire","[""fire"", ""explosion""]","zenodo/100143.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"100144.wav","/m/032s66","[""/m/032s66"", ""/m/0g6b5"", ""/m/014zdl""]","gun_shot","[""gun_shot"", ""fire"", ""explosion""]","zenodo/100144.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"100150.wav","/m/0k5j","[""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100150.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100155.wav","/m/0cmf2","[""/m/0cmf2"", ""/m/0k5j"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100155.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100183.wav","/m/07qqyl4","[""/m/07qqyl4"", ""/m/014zdl""]","explosion","[""explosion""]","zenodo/100183.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"100207.wav","/m/015lz1","[""/m/015lz1"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100207.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100210.wav","/t/dd00071","[""/t/dd00071""]","domestic_activity","[""domestic_activity""]","zenodo/100210.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"100219.wav","/m/09l8g","[""/m/09l8g""]","voice","[""voice""]","zenodo/100219.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100246.wav","/m/04s8yn","[""/m/04s8yn"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100246.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100248.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100248.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100249.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100249.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100265.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/0912c9"", ""/m/07jdr"", ""/m/07pp_mv"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/06d_3"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal"", ""traffic"", ""alert_sirem""]","zenodo/100265.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"100279.wav","/m/07q6cd_","[""/m/07q6cd_""]","domestic_activity","[""domestic_activity""]","zenodo/100279.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100300.wav","/m/015lz1","[""/m/015lz1"", ""/m/04szw"", ""/m/09l8g"", ""/m/04rlf""]","voice","[""voice"", ""instrument"", ""ambient_noise""]","zenodo/100300.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100303.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100303.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100304.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100304.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100305.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100305.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100306.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100306.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100307.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100307.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100308.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100308.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100309.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100309.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100310.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100310.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100311.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100311.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100312.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100312.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100313.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100313.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100315.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100315.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100316.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100316.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100317.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100317.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100318.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100318.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100319.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100319.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100321.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100321.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100322.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100322.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100323.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100323.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100324.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100324.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100325.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100325.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100326.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100326.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100327.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100327.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100328.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100328.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100329.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100329.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100330.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100330.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100331.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100331.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100332.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100332.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100333.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100333.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100334.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100334.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100335.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100335.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100337.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100337.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100338.wav","/m/02_nn","[""/m/02_nn""]","domestic_activity","[""domestic_activity""]","zenodo/100338.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100355.wav","/m/02x984l","[""/m/02x984l"", ""/m/02mk9"", ""/t/dd00077""]","machine","[""machine"", ""engine""]","zenodo/100355.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"100357.wav","/m/07pp_mv","[""/m/07pp_mv""]","alert_sirem","[""alert_sirem""]","zenodo/100357.wav","zenodo","train","exterior","True","True","False","","","","","","","",""
"100364.wav","/m/09b5t","[""/m/09b5t"", ""/m/025rv6n"", ""/m/0ch8v"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100364.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100390.wav","/m/0j6m2","[""/m/0j6m2"", ""/m/0838f""]","water","[""water""]","zenodo/100390.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"100400.wav","/m/019jd","[""/m/019jd"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100400.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100426.wav","/m/02zsn","[""/m/02zsn"", ""/m/07rgt08"", ""/m/07r660_"", ""/m/09x0r"", ""/m/09l8g"", ""/m/01j3sz""]","voice","[""voice""]","zenodo/100426.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"100455.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100455.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100457.wav","/m/02rtxlg","[""/m/02rtxlg"", ""/m/09l8g""]","voice","[""voice""]","zenodo/100457.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100459.wav","/m/07pp_mv","[""/m/07pp_mv""]","alert_sirem","[""alert_sirem""]","zenodo/100459.wav","zenodo","train","exterior","True","True","False","","","","","","","",""
"100460.wav","/m/07pp_mv","[""/m/07pp_mv""]","alert_sirem","[""alert_sirem""]","zenodo/100460.wav","zenodo","train","exterior","True","True","False","","","","","","","",""
"100461.wav","/m/07pp_mv","[""/m/07pp_mv""]","alert_sirem","[""alert_sirem""]","zenodo/100461.wav","zenodo","train","exterior","True","True","False","","","","","","","",""
"100462.wav","/m/07pp_mv","[""/m/07pp_mv""]","alert_sirem","[""alert_sirem""]","zenodo/100462.wav","zenodo","train","exterior","True","True","False","","","","","","","",""
"100465.wav","/m/032s66","[""/m/032s66"", ""/m/014zdl""]","gun_shot","[""gun_shot"", ""explosion""]","zenodo/100465.wav","zenodo","train","indefinida","True","True","False","","","","","","","",""
"100476.wav","/m/085jw","[""/m/085jw"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/100476.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"1005.wav","/m/07q6cd_","[""/m/07q6cd_"", ""/m/02dgv"", ""/t/dd00071""]","domestic_activity","[""domestic_activity"", ""doors""]","zenodo/1005.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"100632.wav","/m/0195fx","[""/m/0195fx"", ""/m/03m9d0z"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic"", ""weather""]","zenodo/100632.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100633.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100633.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100634.wav","/m/0195fx","[""/m/0195fx"", ""/m/03wwcy"", ""/m/06d_3"", ""/m/07yv9"", ""/m/02dgv"", ""/t/dd00071"", ""/m/07pp_mv""]","traffic","[""traffic"", ""doors"", ""domestic_activity"", ""alert_sirem""]","zenodo/100634.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100636.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100636.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100637.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100637.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100638.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100638.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100640.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100640.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100641.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100641.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100642.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100642.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100643.wav","/m/03m9d0z","[""/m/03m9d0z""]","weather","[""weather""]","zenodo/100643.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100644.wav","/m/0195fx","[""/m/0195fx"", ""/m/06d_3"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100644.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100646.wav","/m/07rjwbb","[""/m/07rjwbb""]","breathing","[""breathing""]","zenodo/100646.wav","zenodo","train","interior","False","False","False","","","","","","","",""
"100647.wav","/m/07rkbfh","[""/m/07rkbfh"", ""/m/01bjv"", ""/m/0912c9"", ""/m/0395lw"", ""/m/07pp_mv"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/t/dd00012""]","voice","[""voice"", ""traffic"", ""domestic_activity"", ""alert_sirem"", ""ambient_noise""]","zenodo/100647.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"100681.wav","/m/0dv5r","[""/m/0dv5r"", ""/t/dd00077""]","domestic_activity","[""domestic_activity"", ""machine""]","zenodo/100681.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"1007.wav","/m/0130jx","[""/m/0130jx"", ""/m/07swgks"", ""/t/dd00071"", ""/m/0838f""]","water","[""water"", ""domestic_activity""]","zenodo/1007.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"100733.wav","/m/039jq","[""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/100733.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"100738.wav","/m/039jq","[""/m/039jq""]","glass_metal","[""glass_metal""]","zenodo/100738.wav","zenodo","train","indefinido","True","False","False","","","","","","","",""
"100762.wav","/m/0342h","[""/m/0342h"", ""/m/0fx80y"", ""/m/04szw"", ""/m/04rlf""]","instrument","[""instrument"", ""ambient_noise""]","zenodo/100762.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100767.wav","/m/01280g","[""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100767.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100771.wav","/m/02y_763","[""/m/02y_763"", ""/m/02dgv"", ""/t/dd00071""]","ambient_noise","[""ambient_noise"", ""doors"", ""domestic_activity""]","zenodo/100771.wav","zenodo","train","indefinida","False","False","False","","","","","","","",""
"100772.wav","/m/07rqsjt","[""/m/07rqsjt""]","weather","[""weather""]","zenodo/100772.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100783.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100783.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"100785.wav","/m/09b5t","[""/m/09b5t"", ""/m/025rv6n"", ""/m/0ch8v"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100785.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"100786.wav","/m/09b5t","[""/m/09b5t"", ""/m/025rv6n"", ""/m/0ch8v"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100786.wav","zenodo","test","exterior","False","False","False","","","","","","","",""
"100791.wav","/m/0ltv","[""/m/0ltv"", ""/m/02mk9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic"", ""engine""]","zenodo/100791.wav","zenodo","test","exterior","True","False","False","","","","","","","",""
"100795.wav","/m/0bt9lr","[""/m/0bt9lr"", ""/m/068hy"", ""/m/0jbk""]","dog","[""dog"", ""another_animal""]","zenodo/100795.wav","zenodo","train","indefinida","True","False","False","","","","","","","",""
"1008.wav","/m/0fqfqc","[""/m/0fqfqc"", ""/m/083vt"", ""/t/dd00071""]","doors","[""doors"", ""ambient_noise"", ""domestic_activity""]","zenodo/1008.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"100800.wav","/m/015p6","[""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100800.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100839.wav","/m/01jt3m","[""/m/01jt3m"", ""/t/dd00071""]","water","[""water"", ""domestic_activity""]","zenodo/100839.wav","zenodo","test","interior","False","False","False","","","","","","","",""
"100849.wav","/m/07pggtn","[""/m/07pggtn"", ""/m/020bb7"", ""/m/015p6"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100849.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
"100850.wav","/m/01bjv","[""/m/01bjv"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100850.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100856.wav","/m/01bjv","[""/m/01bjv"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100856.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100857.wav","/m/01bjv","[""/m/01bjv"", ""/m/012f08"", ""/m/07yv9""]","traffic","[""traffic""]","zenodo/100857.wav","zenodo","train","exterior","True","False","False","","","","","","","",""
"100884.wav","/m/09l8g","[""/m/09l8g""]","voice","[""voice""]","zenodo/100884.wav","zenodo","test","indefinida","False","False","False","","","","","","","",""
"100886.wav","/m/09xqv","[""/m/09xqv"", ""/m/03vt0"", ""/m/01280g"", ""/m/0jbk""]","another_animal","[""another_animal""]","zenodo/100886.wav","zenodo","train","exterior","False","False","False","","","","","","","",""
