"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"--aE2O5G5WE.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\--aE2O5G5WE.wav","audioset","train","indefinida","True","True","True","wav","10.008","44100","Stereo","16","1411200","1724.08","2026-05-12 12:27:49"
"--PJHxphWEs.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\--PJHxphWEs.wav","audioset","train","indefinida","True","True","True","wav","10.008","44100","Stereo","16","1411200","1724.11","2026-05-12 17:56:50"
"-30H9V1IKps.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-30H9V1IKps.wav","audioset","train","indefinida","True","True","True","wav","9.0","44100","Stereo","16","1411200","1550.48","2026-05-12 12:37:20"
"-3IGxVTJvgI.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-3IGxVTJvgI.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:37:28"
"-5-vmt2iKT0.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-5-vmt2iKT0.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:37:59"
"-5S70zOSw30.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-5S70zOSw30.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:38:36"
"-5xOcMJpTUk.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-5xOcMJpTUk.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:38:59"
"-6RN8skIHU4.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-6RN8skIHU4.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 17:58:00"
"-6x2PtSRfJU.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-6x2PtSRfJU.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:39:49"
"-8n2NqDFRko.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-8n2NqDFRko.wav","audioset","train","indefinida","True","True","True","wav","10.008","44100","Stereo","16","1411200","1724.11","2026-05-12 12:40:34"
"-8S_tLKfeJg.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-8S_tLKfeJg.wav","audioset","train","indefinida","True","True","True","wav","10.001","44100","Stereo","16","1411200","1722.95","2026-05-12 12:40:16"
"-9c1c8G_WO8.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-9c1c8G_WO8.wav","audioset","train","indefinida","True","True","True","wav","9.553","44100","Stereo","16","1411200","1645.7","2026-05-12 12:40:55"
"-9Nl3LZBCOo.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-9Nl3LZBCOo.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:40:50"
"-AIrHVeCgtM.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-AIrHVeCgtM.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:41:02"
"-Ar7D-GARhI.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-Ar7D-GARhI.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:41:20"
"-AswFDuOptQ.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-AswFDuOptQ.wav","audioset","train","indefinida","True","True","True","wav","10.014","48000","Stereo","16","1536000","1877.61","2026-05-12 12:41:24"
"-b1l5v-fpNs.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-b1l5v-fpNs.wav","audioset","train","indefinida","True","True","True","wav","10.008","44100","Stereo","16","1411200","1724.11","2026-05-12 18:35:19"
"-b6pKB99TKg.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-b6pKB99TKg.wav","audioset","train","indefinida","True","True","True","wav","10.014","48000","Stereo","16","1536000","1877.61","2026-05-12 18:35:23"
"-BqpAyCLh7U.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-BqpAyCLh7U.wav","audioset","train","indefinida","True","True","True","wav","10.011","44100","Stereo","16","1411200","1724.54","2026-05-12 12:49:13"
"-CgdUiJaNdU.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-CgdUiJaNdU.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:57:18"
"-DLL8LaKq-c.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-DLL8LaKq-c.wav","audioset","train","indefinida","True","True","True","wav","9.003","44100","Stereo","16","1411200","1551.03","2026-05-12 12:57:23"
"-DvxsHG1tuo.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-DvxsHG1tuo.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:58:49"
"-DWRAxaH_RY.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-DWRAxaH_RY.wav","audioset","train","indefinida","True","True","True","wav","10.01","44100","Stereo","16","1411200","1724.39","2026-05-12 12:57:42"
"-eEhWLICanU.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-eEhWLICanU.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:36:53"
"-En5nC5Tka4.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-En5nC5Tka4.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:59:09"
"-fnhkx-XXeI.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-fnhkx-XXeI.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:54:36"
"-fwDsIyHHb8.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-fwDsIyHHb8.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 19:02:37"
"-G3Ph35cTy0.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-G3Ph35cTy0.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:01:56"
"-g6_Qzkrmug.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-g6_Qzkrmug.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 19:03:47"
"-gfBxHm8lhg.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-gfBxHm8lhg.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 19:04:52"
"-gie2dhqP2c.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-gie2dhqP2c.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 19:11:34"
"-H5kC4WsuI8.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-H5kC4WsuI8.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:59:25"
"-HN5kqCKpEA.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-HN5kqCKpEA.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:59:48"
"-ItCGHv_9Gs.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-ItCGHv_9Gs.wav","audioset","train","indefinida","True","True","True","wav","9.864","44100","Stereo","16","1411200","1699.28","2026-05-12 12:59:53"
"-Jam3cjbeFQ.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-Jam3cjbeFQ.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 13:07:56"
"-JBvPwxaVVg.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-JBvPwxaVVg.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 13:07:49"
"-JuVh6islEI.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-JuVh6islEI.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:11:29"
"-KaRoM5LnHc.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-KaRoM5LnHc.wav","audioset","train","indefinida","True","True","True","wav","10.008","44100","Stereo","16","1411200","1724.11","2026-05-12 18:11:37"
"-KiAK66YwW8.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-KiAK66YwW8.wav","audioset","train","indefinida","True","True","True","wav","10.009","44100","Stereo","16","1411200","1724.23","2026-05-12 18:11:48"
"-lUCohWH9xg.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-lUCohWH9xg.wav","audioset","train","indefinida","True","True","True","wav","18.595","48000","Stereo","16","1536000","3486.6","2026-05-12 19:14:32"
"-lw0uLmWjlE.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-lw0uLmWjlE.wav","audioset","train","indefinida","True","True","True","wav","10.009","44100","Stereo","16","1411200","1724.33","2026-05-12 19:15:13"
"-mlRMOia7DU.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-mlRMOia7DU.wav","audioset","train","indefinida","True","True","True","wav","10.016","44100","Mono","16","705600","862.78","2026-05-12 19:16:16"
"-mNbbwgUZtQ.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-mNbbwgUZtQ.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 19:15:45"
"-MZx1np1Ddc.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-MZx1np1Ddc.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:13:05"
"-M_5w6KKfgQ.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-M_5w6KKfgQ.wav","audioset","train","indefinida","True","True","True","wav","10.014","48000","Stereo","16","1536000","1877.61","2026-05-12 18:13:08"
"-ockHs8mYQo.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-ockHs8mYQo.wav","audioset","train","indefinida","True","True","True","wav","9.014","44100","Stereo","16","1411200","1552.89","2026-05-12 19:26:29"
"-pjK2u3Qtxc.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-pjK2u3Qtxc.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 19:27:23"
"-pzwalZ0ub0.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-pzwalZ0ub0.wav","audioset","train","indefinida","True","True","True","wav","9.869","48000","6 canales","16","4608000","5551.6","2026-05-12 19:27:31"
"-q1pzc3VMrg.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-q1pzc3VMrg.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 19:34:23"
"-QcXMPUNMeM.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-QcXMPUNMeM.wav","audioset","train","indefinida","True","True","True","wav","10.014","48000","Stereo","16","1536000","1877.61","2026-05-12 18:16:20"
"-qdu3Aw0aNU.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-qdu3Aw0aNU.wav","audioset","train","indefinida","True","True","True","wav","10.001","44100","Stereo","16","1411200","1722.86","2026-05-12 19:34:38"
"-QivqOnaPIc.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-QivqOnaPIc.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:16:29"
"-RfUo7Hb8TE.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-RfUo7Hb8TE.wav","audioset","train","indefinida","True","True","True","wav","10.008","44100","Stereo","16","1411200","1724.11","2026-05-12 18:24:48"
"-RIzfomIqZc.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-RIzfomIqZc.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:16:49"
"-RRi3QktLdc.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-RRi3QktLdc.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:24:42"
"-Ry1YNVPPCM.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-Ry1YNVPPCM.wav","audioset","train","indefinida","True","True","True","wav","18.689","48000","Stereo","16","1536000","3504.33","2026-05-12 18:25:13"
"-S-Cn-IKlQw.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-S-Cn-IKlQw.wav","audioset","train","indefinida","True","True","True","wav","11.993","48000","Stereo","16","1536000","2248.86","2026-05-12 18:25:27"
"-T-ZI1MZ44g.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-T-ZI1MZ44g.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:25:43"
"-U3Xh6Fsw50.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-U3Xh6Fsw50.wav","audioset","train","indefinida","True","True","True","wav","10.008","44100","Stereo","16","1411200","1724.08","2026-05-12 18:30:27"
"-V7u2HffQAE.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-V7u2HffQAE.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:31:09"
"-WFsDr9xBVo.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-WFsDr9xBVo.wav","audioset","train","indefinida","True","True","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:31:42"
"-XxJ50brqGw.wav","gun_shot","['gun_shot']","gun_shot","['gun_shot']","sonidos\gunshot\-XxJ50brqGw.wav","audioset","train","indefinida","True","True","True","wav","9.01","44100","Stereo","16","1411200","1552.11","2026-05-12 18:33:53"
"-0DLPzsiXXE.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-0DLPzsiXXE.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 17:57:08"
"-0SdAVK79lg.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-0SdAVK79lg.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:36:58"
"-11LhdJgBb8.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-11LhdJgBb8.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 17:57:22"
"-1LrH01Ei1w.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-1LrH01Ei1w.wav","audioset","train","indefinida","False","False","True","wav","10.008","44100","Stereo","16","1411200","1724.11","2026-05-12 12:37:14"
"-4NLarMj4xU.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-4NLarMj4xU.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 17:57:44"
"-5f6hjZf9Yw.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-5f6hjZf9Yw.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:38:47"
"-5Jlimvsuwo.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-5Jlimvsuwo.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:38:08"
"-5xOcMJpTUk.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-5xOcMJpTUk.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 17:57:54"
"-693sNKI3iM.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-693sNKI3iM.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:39:24"
"-6krAYK2LLo.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-6krAYK2LLo.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 17:58:07"
"-6pcgdLfb_A.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-6pcgdLfb_A.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 17:58:12"
"-70MzkgSsHQ.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-70MzkgSsHQ.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 17:58:42"
"-7wUQP6G5EQ.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-7wUQP6G5EQ.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:39:58"
"-7ye24UFRng.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-7ye24UFRng.wav","audioset","train","indefinida","False","False","True","wav","10.014","48000","Stereo","16","1536000","1877.61","2026-05-12 12:40:07"
"-8H4GKg-mYQ.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-8H4GKg-mYQ.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 17:59:18"
"-a6J2OMtfZc.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-a6J2OMtfZc.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:35:06"
"-AswFDuOptQ.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-AswFDuOptQ.wav","audioset","train","indefinida","False","False","True","wav","10.014","48000","Stereo","16","1536000","1877.61","2026-05-12 17:59:52"
"-blH_CYo09w.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-blH_CYo09w.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:35:29"
"-C5dEU4zpJg.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-C5dEU4zpJg.wav","audioset","train","indefinida","False","False","True","wav","10.008","44100","Stereo","16","1411200","1724.11","2026-05-12 12:49:27"
"-CniGkDLq-Y.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-CniGkDLq-Y.wav","audioset","train","indefinida","False","False","True","wav","10.008","44100","Stereo","16","1411200","1724.11","2026-05-12 18:00:11"
"-Dj2PfPmynQ.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-Dj2PfPmynQ.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:01:21"
"-Dtir74TiUM.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-Dtir74TiUM.wav","audioset","train","indefinida","False","False","True","wav","10.016","44100","Stereo","16","1411200","1725.45","2026-05-12 12:58:26"
"-DWRAxaH_RY.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-DWRAxaH_RY.wav","audioset","train","indefinida","False","False","True","wav","10.01","44100","Stereo","16","1411200","1724.39","2026-05-12 18:00:40"
"-EDhb2m8qhk.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-EDhb2m8qhk.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:58:57"
"-ETHxO8vrAg.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-ETHxO8vrAg.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 12:59:02"
"-fJlX1mKiv0.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-fJlX1mKiv0.wav","audioset","train","indefinida","False","False","True","wav","10.008","44100","Stereo","16","1411200","1724.11","2026-05-12 18:47:05"
"-fxh7jAJR8U.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-fxh7jAJR8U.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 19:03:05"
"-G_hnfp4a0M.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-G_hnfp4a0M.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:02:04"
"-HlS6jz-f0I.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-HlS6jz-f0I.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:02:54"
"-HnNrGtKXp4.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-HnNrGtKXp4.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:03:00"
"-iuUYyMOrjU.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-iuUYyMOrjU.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 19:13:26"
"-J0H5ah1G7A.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-J0H5ah1G7A.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 13:00:00"
"-JBvPwxaVVg.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-JBvPwxaVVg.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 18:11:11"
"-jpbCWcz2pk.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-jpbCWcz2pk.wav","audioset","train","indefinida","False","False","True","wav","19.994","48000","Stereo","16","1536000","3748.86","2026-05-12 19:13:56"
"-lUCohWH9xg.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-lUCohWH9xg.wav","audioset","train","indefinida","False","False","True","wav","18.595","48000","Stereo","16","1536000","3486.6","2026-05-12 19:14:36"
"-m1eF1B0Qlk.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-m1eF1B0Qlk.wav","audioset","train","indefinida","False","False","True","wav","10.0","44100","Stereo","16","1411200","1722.79","2026-05-12 19:15:18"
"-mFneOHpwak.wav","ambient_noise","['ambient_noise']","ambient_noise","['ambient_noise']","sonidos\music\-mFneOHpwak.wav","audioset","train","indefinida","False","False","True","wav","10.009","44100","Stereo","16","1411200","1724.36","2026-05-12 19:15:40"
