"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"-S-Cn-IKlQw.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-S-Cn-IKlQw.wav","sonidos","train","","True","True","True","wav","11.993","48000.0","Stereo","16.0","1536000.0","2248.86","2026-05-12 18:25:27"
"-eEhWLICanU.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-eEhWLICanU.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:36:53"
"-DvxsHG1tuo.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-DvxsHG1tuo.wav","sonidos","test","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:58:49"
"-WFsDr9xBVo.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-WFsDr9xBVo.wav","sonidos","test","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:31:42"
"-AswFDuOptQ.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-AswFDuOptQ.wav","sonidos","train","","True","True","True","wav","10.014","48000.0","Stereo","16.0","1536000.0","1877.61","2026-05-12 12:41:24"
"-V7u2HffQAE.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-V7u2HffQAE.wav","sonidos","test","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:31:09"
"-30H9V1IKps.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-30H9V1IKps.wav","sonidos","train","","True","True","True","wav","9.0","44100.0","Stereo","16.0","1411200.0","1550.48","2026-05-12 12:37:20"
"-KaRoM5LnHc.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-KaRoM5LnHc.wav","sonidos","train","","True","True","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.11","2026-05-12 18:11:37"
"-H5kC4WsuI8.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-H5kC4WsuI8.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:59:25"
"-RRi3QktLdc.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-RRi3QktLdc.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:24:42"
"-mNbbwgUZtQ.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-mNbbwgUZtQ.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 19:15:45"
"-5-vmt2iKT0.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-5-vmt2iKT0.wav","sonidos","test","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:37:59"
"-DLL8LaKq-c.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-DLL8LaKq-c.wav","sonidos","train","","True","True","True","wav","9.003","44100.0","Stereo","16.0","1411200.0","1551.03","2026-05-12 12:57:23"
"--PJHxphWEs.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/--PJHxphWEs.wav","sonidos","train","","True","True","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.11","2026-05-12 17:56:50"
"-9c1c8G_WO8.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-9c1c8G_WO8.wav","sonidos","train","","True","True","True","wav","9.553","44100.0","Stereo","16.0","1411200.0","1645.7","2026-05-12 12:40:55"
"-JuVh6islEI.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-JuVh6islEI.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:11:29"
"-q1pzc3VMrg.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-q1pzc3VMrg.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 19:34:23"
"-MZx1np1Ddc.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-MZx1np1Ddc.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:13:05"
"-AIrHVeCgtM.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-AIrHVeCgtM.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:41:02"
"-9Nl3LZBCOo.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-9Nl3LZBCOo.wav","sonidos","test","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:40:50"
"-M_5w6KKfgQ.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-M_5w6KKfgQ.wav","sonidos","train","","True","True","True","wav","10.014","48000.0","Stereo","16.0","1536000.0","1877.61","2026-05-12 18:13:08"
"-G3Ph35cTy0.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-G3Ph35cTy0.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:01:56"
"-lw0uLmWjlE.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-lw0uLmWjlE.wav","sonidos","train","","True","True","True","wav","10.009","44100.0","Stereo","16.0","1411200.0","1724.33","2026-05-12 19:15:13"
"-8S_tLKfeJg.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-8S_tLKfeJg.wav","sonidos","train","","True","True","True","wav","10.001","44100.0","Stereo","16.0","1411200.0","1722.95","2026-05-12 12:40:16"
"-QivqOnaPIc.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-QivqOnaPIc.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:16:29"
"-qovh3DNoX0.m4a","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-qovh3DNoX0.m4a","sonidos","train","","True","True","True","","","","","","","",""
"-3IGxVTJvgI.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-3IGxVTJvgI.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:37:28"
"-lUCohWH9xg.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-lUCohWH9xg.wav","sonidos","train","","True","True","True","wav","18.595","48000.0","Stereo","16.0","1536000.0","3486.6","2026-05-12 19:14:32"
"-qdu3Aw0aNU.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-qdu3Aw0aNU.wav","sonidos","train","","True","True","True","wav","10.001","44100.0","Stereo","16.0","1411200.0","1722.86","2026-05-12 19:34:38"
"--aE2O5G5WE.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/--aE2O5G5WE.wav","sonidos","train","","True","True","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.08","2026-05-12 12:27:49"
"-pzwalZ0ub0.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-pzwalZ0ub0.wav","sonidos","train","","True","True","True","wavex","9.869","48000.0","6 canales","16.0","4608000.0","5551.6","2026-05-12 19:27:31"
"-RIzfomIqZc.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-RIzfomIqZc.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:16:49"
"-JBvPwxaVVg.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-JBvPwxaVVg.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 13:07:49"
"-QVqh513RxQ.m4a","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-QVqh513RxQ.m4a","sonidos","train","","True","True","True","","","","","","","",""
"-DWRAxaH_RY.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-DWRAxaH_RY.wav","sonidos","test","","True","True","True","wav","10.01","44100.0","Stereo","16.0","1411200.0","1724.39","2026-05-12 12:57:42"
"-En5nC5Tka4.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-En5nC5Tka4.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:59:09"
"-KiAK66YwW8.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-KiAK66YwW8.wav","sonidos","train","","True","True","True","wav","10.009","44100.0","Stereo","16.0","1411200.0","1724.23","2026-05-12 18:11:48"
"-T-ZI1MZ44g.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-T-ZI1MZ44g.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:25:43"
"-b1l5v-fpNs.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-b1l5v-fpNs.wav","sonidos","train","","True","True","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.11","2026-05-12 18:35:19"
"-b6pKB99TKg.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-b6pKB99TKg.wav","sonidos","train","","True","True","True","wav","10.014","48000.0","Stereo","16.0","1536000.0","1877.61","2026-05-12 18:35:23"
"-5S70zOSw30.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-5S70zOSw30.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:38:36"
"-Ry1YNVPPCM.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-Ry1YNVPPCM.wav","sonidos","train","","True","True","True","wav","18.689","48000.0","Stereo","16.0","1536000.0","3504.33","2026-05-12 18:25:13"
"-fwDsIyHHb8.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-fwDsIyHHb8.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 19:02:37"
"-8n2NqDFRko.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-8n2NqDFRko.wav","sonidos","train","","True","True","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.11","2026-05-12 12:40:34"
"-QcXMPUNMeM.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-QcXMPUNMeM.wav","sonidos","train","","True","True","True","wav","10.014","48000.0","Stereo","16.0","1536000.0","1877.61","2026-05-12 18:16:20"
"-Ar7D-GARhI.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-Ar7D-GARhI.wav","sonidos","test","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:41:20"
"-U3Xh6Fsw50.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-U3Xh6Fsw50.wav","sonidos","train","","True","True","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.08","2026-05-12 18:30:27"
"-RfUo7Hb8TE.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-RfUo7Hb8TE.wav","sonidos","train","","True","True","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.11","2026-05-12 18:24:48"
"-ItCGHv_9Gs.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-ItCGHv_9Gs.wav","sonidos","train","","True","True","True","wav","9.864","44100.0","Stereo","16.0","1411200.0","1699.28","2026-05-12 12:59:53"
"-6RN8skIHU4.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-6RN8skIHU4.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 17:58:00"
"-CgdUiJaNdU.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-CgdUiJaNdU.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:57:18"
"-HN5kqCKpEA.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-HN5kqCKpEA.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:59:48"
"-ockHs8mYQo.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-ockHs8mYQo.wav","sonidos","train","","True","True","True","wav","9.014","44100.0","Stereo","16.0","1411200.0","1552.89","2026-05-12 19:26:29"
"-6x2PtSRfJU.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-6x2PtSRfJU.wav","sonidos","test","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 12:39:49"
"-gie2dhqP2c.wav","/C/gun_shot_2778111f","[""/C/gun_shot_2778111f""]","gun_shot","[""gun_shot""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/gunshot/-gie2dhqP2c.wav","sonidos","train","","True","True","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 19:11:34"
"-G_hnfp4a0M.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-G_hnfp4a0M.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:02:04"
"-NC5li0b4eY.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-NC5li0b4eY.wav","sonidos","test","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:13:37"
"-ZHpNr_KRXU.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-ZHpNr_KRXU.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:34:37"
"-_6RxZyi30Q.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-_6RxZyi30Q.wav","sonidos","train","","False","False","True","wav","10.016","44100.0","Stereo","16.0","1411200.0","1725.48","2026-05-12 18:34:44"
"-fJlX1mKiv0.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-fJlX1mKiv0.wav","sonidos","train","","False","False","True","wav","10.008","44100.0","Stereo","16.0","1411200.0","1724.11","2026-05-12 18:47:05"
"-5xOcMJpTUk.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-5xOcMJpTUk.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 17:57:54"
"-Wu-WkTumEM.wav","/C/human_activity_6f5e2785","[""/C/human_activity_6f5e2785""]","human_activity","[""human_activity""]","/home/andres/Documentos/proyecto4geeks/data/raw/sonidos/music/-Wu-WkTumEM.wav","sonidos","train","","False","False","True","wav","19.994","48000.0","Stereo","16.0","1536000.0","3748.86","2026-05-12 18:32:35"
