"audio","label","labels","human_label","human_labels","path","dataset_source","split","env","alertable","emergency","file_exists","audio_format","duration","sample_rate","channels","bit_depth","bit_velocity","size","date_modification"
"100652-3-0-1.wav","/m/05tny_","","dog","","UrbanSound8k//fold2\100652-3-0-1.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"100652-3-0-2.wav","/m/05tny_","","dog","","UrbanSound8k//fold2\100652-3-0-2.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"100652-3-0-3.wav","/m/05tny_","","dog","","UrbanSound8k//fold2\100652-3-0-3.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"100795-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\100795-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"100795-3-1-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\100795-3-1-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"100795-3-1-1.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\100795-3-1-1.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"100795-3-1-2.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\100795-3-1-2.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"100852-0-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-0.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-10.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-10.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-11.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-11.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-12.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-12.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-13.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-13.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-14.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-14.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-15.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-15.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-16.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-16.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-17.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-17.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-18.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-18.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-19.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-19.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-20.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-20.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-21.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-21.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"100852-0-0-22.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-22.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-23.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-23.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"100852-0-0-24.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-24.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-25.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-25.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"100852-0-0-26.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-26.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-27.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-27.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-28.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-28.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-29.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-29.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-30.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-30.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"100852-0-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-4.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-5.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-5.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-6.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-6.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-7.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-7.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-8.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-8.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"100852-0-0-9.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold5\100852-0-0-9.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101281-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold6\101281-3-0-0.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"101281-3-0-14.wav","/m/05tny_","","dog","","UrbanSound8k//fold6\101281-3-0-14.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"101281-3-0-5.wav","/m/05tny_","","dog","","UrbanSound8k//fold6\101281-3-0-5.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"101382-2-0-10.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\101382-2-0-10.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101382-2-0-12.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\101382-2-0-12.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101382-2-0-20.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\101382-2-0-20.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101382-2-0-21.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\101382-2-0-21.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101382-2-0-29.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\101382-2-0-29.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"101382-2-0-33.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\101382-2-0-33.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101382-2-0-42.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\101382-2-0-42.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101382-2-0-45.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold10\101382-2-0-45.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101415-3-0-2.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\101415-3-0-2.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"101415-3-0-3.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\101415-3-0-3.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"101415-3-0-8.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\101415-3-0-8.wav","UrbanSound8k","test","indefinida","True","False","False","","","","","","","",""
"101729-0-0-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-11.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-11.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-12.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-12.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-13.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-13.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-14.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-14.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-16.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-16.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-17.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-17.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-18.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-18.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"101729-0-0-19.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-19.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-21.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-21.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-22.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-22.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"101729-0-0-23.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-23.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-24.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-24.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-26.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-26.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-28.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-28.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-29.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-29.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-32.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-32.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-33.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-33.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-36.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-36.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-37.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-37.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-38.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-38.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-39.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-39.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-4.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-4.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-40.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-40.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-6.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-6.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101729-0-0-9.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold9\101729-0-0-9.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101848-9-0-0.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\101848-9-0-0.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"101848-9-0-1.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\101848-9-0-1.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101848-9-0-2.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\101848-9-0-2.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101848-9-0-3.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\101848-9-0-3.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"101848-9-0-8.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\101848-9-0-8.wav","UrbanSound8k","test","indefinida","False","False","False","","","","","","","",""
"101848-9-0-9.wav","/m/03qtwd","","ambient_noise","","UrbanSound8k//fold7\101848-9-0-9.wav","UrbanSound8k","train","indefinida","False","False","False","","","","","","","",""
"102102-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold4\102102-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"102103-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\102103-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"102103-3-1-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold10\102103-3-1-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"102104-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold2\102104-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"102105-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold3\102105-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"102106-3-0-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\102106-3-0-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"102305-6-0-0.wav","/m/032s66","","gun_shot","","UrbanSound8k//fold1\102305-6-0-0.wav","UrbanSound8k","train","indefinida","True","True","False","","","","","","","",""
"102547-3-0-2.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\102547-3-0-2.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"102547-3-0-7.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\102547-3-0-7.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"102547-3-0-8.wav","/m/05tny_","","dog","","UrbanSound8k//fold5\102547-3-0-8.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"102842-3-0-1.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\102842-3-0-1.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"102842-3-1-0.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\102842-3-1-0.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"102842-3-1-5.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\102842-3-1-5.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"102842-3-1-6.wav","/m/05tny_","","dog","","UrbanSound8k//fold1\102842-3-1-6.wav","UrbanSound8k","train","indefinida","True","False","False","","","","","","","",""
"102853-8-0-0.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold7\102853-8-0-0.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102853-8-0-1.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold7\102853-8-0-1.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102853-8-0-2.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold7\102853-8-0-2.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102853-8-0-3.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold7\102853-8-0-3.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
"102853-8-0-4.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold7\102853-8-0-4.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102853-8-0-5.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold7\102853-8-0-5.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102853-8-0-6.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold7\102853-8-0-6.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102853-8-1-0.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold7\102853-8-1-0.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102857-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-0.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-1.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-10.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-10.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-11.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-11.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"102857-5-0-12.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-12.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"102857-5-0-13.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-13.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-14.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-14.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-15.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-15.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-16.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-16.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"102857-5-0-17.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-17.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-18.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-18.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-19.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-19.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"102857-5-0-2.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-2.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-20.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-20.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-21.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-21.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-22.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-22.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"102857-5-0-23.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-23.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-24.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-24.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-25.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-25.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-26.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-26.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-27.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-27.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-28.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-28.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-29.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-29.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-3.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-3.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"102857-5-0-30.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-30.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-4.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-4.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-5.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-5.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"102857-5-0-6.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-6.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-7.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-7.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-8.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-8.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102857-5-0-9.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold10\102857-5-0-9.wav","UrbanSound8k","train","exterior","False","False","False","","","","","","","",""
"102858-5-0-0.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\102858-5-0-0.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"102858-5-0-1.wav","/m/07pb8fc","","engine","","UrbanSound8k//fold2\102858-5-0-1.wav","UrbanSound8k","test","exterior","False","False","False","","","","","","","",""
"102871-8-0-0.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-0.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102871-8-0-1.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-1.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102871-8-0-10.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-10.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102871-8-0-11.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-11.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102871-8-0-12.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-12.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102871-8-0-13.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-13.wav","UrbanSound8k","train","exterior","True","True","False","","","","","","","",""
"102871-8-0-14.wav","/m/07pp_mv","","alert_sirem","","UrbanSound8k//fold2\102871-8-0-14.wav","UrbanSound8k","test","exterior","True","True","False","","","","","","","",""
