"audio","label","labels","human_label","human_labels","path","dataset_source"
"212187.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/212187.wav","zenodo"
"431841.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/431841.wav","zenodo"
"175842.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/175842.wav","zenodo"
"178402.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/178402.wav","zenodo"
"175844.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/175844.wav","zenodo"
"175843.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/175843.wav","zenodo"
"175846.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/175846.wav","zenodo"
"175847.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/175847.wav","zenodo"
"175848.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/175848.wav","zenodo"
"175849.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/175849.wav","zenodo"
"175850.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/175850.wav","zenodo"
"175851.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/175851.wav","zenodo"
"175852.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/175852.wav","zenodo"
"162541.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/162541.wav","zenodo"
"162540.wav","/m/0912c9","[""/m/0912c9"", ""/m/07yv9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/162540.wav","zenodo"
"175855.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/175855.wav","zenodo"
"175856.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/175856.wav","zenodo"
"175853.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/175853.wav","zenodo"
"171249.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/171249.wav","zenodo"
"175854.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/175854.wav","zenodo"
"174840.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/174840.wav","zenodo"
"174841.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/174841.wav","zenodo"
"170243.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/170243.wav","zenodo"
"164625.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/164625.wav","zenodo"
"164626.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/164626.wav","zenodo"
"164627.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/164627.wav","zenodo"
"331540.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/331540.wav","zenodo"
"331542.wav","/m/0912c9","[""/m/0912c9"", ""/m/07yv9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/331542.wav","zenodo"
"264993.wav","/m/0912c9","[""/m/0btp2"", ""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""traffic_noise"", ""alarm""]","zenodo/264993.wav","zenodo"
"364839.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/364839.wav","zenodo"
"49974.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/49974.wav","zenodo"
"6984.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/6984.wav","zenodo"
"381774.wav","/m/0912c9","[""/m/0912c9"", ""/m/012f08"", ""/m/0k4j"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/381774.wav","zenodo"
"381775.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/381775.wav","zenodo"
"419695.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/419695.wav","zenodo"
"419698.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/419698.wav","zenodo"
"425848.wav","/m/0912c9","[""/m/0912c9"", ""/m/07r04"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""Truck"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/425848.wav","zenodo"
"2937.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/2937.wav","zenodo"
"329612.wav","/m/0912c9","[""/m/0912c9"", ""/m/012f08"", ""/m/0k4j"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/329612.wav","zenodo"
"162702.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/162702.wav","zenodo"
"162703.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/162703.wav","zenodo"
"399254.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/399254.wav","zenodo"
"433578.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/433578.wav","zenodo"
"117165.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/117165.wav","zenodo"
"239030.wav","/m/0912c9","[""/m/0912c9"", ""/m/0k4j"", ""/m/012f08"", ""/m/07yv9"", ""/m/07pp_mv""]","car_horn","[""Motor_vehicle_(road)"", ""car_horn"", ""Car"", ""Vehicle"", ""alarm""]","zenodo/239030.wav","zenodo"
